user_id,track_name,artist,genre,rating
User061,西湖沒有中秋,my little airport,cantopop,5
User061,Thangum Karangal,Heritage United Musicians;Stephen Jebakumar;Shweta Mohan;Keba Jeremiah,malay,5
User061,Help! - Remastered 2009,The Beatles,british,1
User061,I Need Your Love,Mini Pop Kids,kids,1
User061,"4 Pieces for String Quartet, Op. 81, MWV Sdr 44: No. 3 in E Minor, Capriccio",Felix Mendelssohn;Arioso Quartett Wien,classical,2
User061,Chauffeur Capo Remix (feat. Tory Lanez),Diljit Dosanjh;Capo;Ikky;Tory Lanez,pop-film,5
User061,Soy Un Desastre,Timbiriche,latin,5
User061,Whatyouwantboi,JBABE,electronic,2
User061,Pop Goes the Weasel,ABC Kids,children,4
User061,Anjo,Dalto,mpb,2
User061,Wild Ones,FM-84;Ollie Wride,synth-pop,3
User061,Colores,Ramona,psych-rock,3
User061,Faithful,Erik Nieder,ambient,1
User061,Allı Turnam,Bağzıları,turkish,2
User061,Tatica Infalivel,Unha Pintada,forro,2
User061,Name on My Shirt,The Dirt Drifters,honky-tonk,1
User061,Un Soñador,Los Roller's,folk,4
User061,Mundo Moderno,Mc Felipe Boladão,funk,2
User061,= (Equal Sign),j-hope,k-pop,5
User061,Take My Hand - Paul Lock Remix,Housenick;Paul Lock,groove,2
User061,Pass the Bottle,Black Eyed Vermillion;The Inheritance,goth,4
User061,Herói dos Heróis - Ao Vivo,Novo Som;Mattos Nascimento;Coral Unidade em Cristo,groove,2
User061,hope for the underrated youth,YUNGBLUD,british,5
User061,23,Burna Boy,dancehall,3
User061,Punaista Ja Makeaa,Popeda,hard-rock,3
User061,Hichkiyaa,Osho Jain,indian,4
User061,Árvore,Fran;Chico Chico,mpb,4
User062,RED,Survive Said The Prophet,j-pop,3
User062,Elon Musk,Demarco,j-dance,3
User062,ABC Song,Tinyschool,children,3
User062,Macabre Operetta,Samael,black-metal,3
User062,"In questa tomba oscura, WoO 133",Ludwig van Beethoven;Luciano Pavarotti;Philharmonia Orchestra;Piero Gamba,german,5
User062,Ghost of Days Gone By,Alter Bridge,grunge,4
User062,never had,Organ Tapes,club,4
User062,Take A Breath,Jay Fung,cantopop,1
User062,ALWAYS,Yoon Mirae,k-pop,4
User062,Anestesiada (feat. Kinky),Los Amigos Invisibles;Kinky,afrobeat,3
User062,(......棕髮少女)(feat. 小野麗莎),吳青峰;Lisa Ono,mandopop,2
User062,Eternal Flame,The Bangles,disco,3
User062,Koohestan,Najand,iranian,3
User062,Not the Same Person,Acid Ghost,garage,4
User062,Staying In,The 20 Belows,power-pop,1
User062,"Red, White and True (feat. Big Fish Original Broadway Cast)",Kate Baldwin;Norbert Leo Butz;Big Fish Original Broadway Cast,show-tunes,5
User062,Elegia,Antonio Garcia Isaac,guitar,2
User062,I Can't Feel My Face,The Smith Street Band,garage,2
User062,Yaarodu Yaaro,Yuvan Shankar Raja;Sultan Khan,k-pop,1
User062,Parisuththam Pera,Sujatha,malay,3
User062,Пара гнедых,Oleg Pogudin,romance,5
User062,Hold On - Mixed,Stanton Warriors,breakbeat,5
User062,海闊天空,Beyond,cantopop,5
User062,Revolution - Inner Sphere Remix,Liquid Soul;Inner Sphere,trance,4
User062,Make Me Feel Weeeird,Together Pangea,garage,3
User062,Cuándo Volverás (Ginny Come Lately),Paco Cañedo,rock-n-roll,2
User062,Manolyam,Zeki Müren,j-rock,2
User062,Petrolina Juazeiro,Alceu Valença,mpb,3
User062,Deixa eu te querer,Gustavo Lins,pagode,2
User062,Siento,Usted Señalemelo;Chico Trujillo,electronic,4
User062,Mi Mayor Venganza,LA INDIA,salsa,5
User062,甚麼是緣份,Samantha Lam,cantopop,2
User062,Wait For The Light To Shine,Hank Williams,honky-tonk,4
User062,Одним целым,PHARAOH,emo,5
User062,Memory,Kane Brown;blackbear,country,3
User062,Tududu,Deluxe,french,3
User062,Unleash The Fire,Sound Rush;Zatox,hardstyle,4
User062,Light Us Up (feat. Calum Scott) - Nick Talos Remix,Matrix & Futurebound;Calum Scott;Nick Talos,drum-and-bass,4
User062,Rick James Style,The Lemonheads,power-pop,4
User062,Our House! - Joe Smooth Funky House Mix,Joe Smooth;George Clinton,chicago-house,2
User062,黒毛和牛上塩タン焼680円 - ちゅうおん2021 Live ver.,Shiritsu Ebisu Chugaku,j-idol,3
User062,El Viento Que Nos Lleva a los Dos,Tunacola,electronic,2
User062,SYSTEMATIC,While She Sleeps,metalcore,2
User062,ごめんなさい,BARBEE BOYS,j-rock,5
User062,Vanisher,CABLE,club,4
User062,Justaju,ZOH,electronic,2
User062,Mean Street Blues,Matt Large,study,5
User063,J’comprends pas,PNL,french,1
User063,En Otros Caminos,Osvaldo Pugliese,tango,5
User063,Alice & June - Mix 2020,Indochine,french,1
User063,In My Life - Remastered 2009,The Beatles,british,1
User063,Lalitha Sahasranama Sthothram,Priya Sisters,classical,1
User063,Go Bananas,Jack Hartmann,kids,1
User063,Lakshya,Shankar-Ehsaan-Loy;Shankar Mahadevan,pop-film,4
User063,狼に口笛を,Nogizaka46,j-idol,2
User063,Divine / Sailing / Time / Hymn - Acoustic,Phil Wickham,world-music,2
User063,透明,G.E.M.,mandopop,1
User063,2000's Party Dance Medley (Cha Cha Slide/Hey Baby/Chocolate Chocco Chocco/Fast Food Song),Rik Gaynor,kids,2
User063,Main Hoon Daasi Teri Datiye,Anuradha Paudwal,k-pop,1
User063,Soul Makossa,Manu Dibango,afrobeat,2
User063,When You Were Mine,Allo Darlin',club,5
User063,"The Sick, The Dying… And The Dead!",Megadeth,alt-rock,4
User063,Unqualified,Ikebe Shakedown,afrobeat,3
User063,Aattinkarayorathe,Manjari,malay,1
User063,One More Rosary,Despise You,grindcore,5
User063,More And More - Single Version,Captain Hollywood Project,techno,5
User063,Bombay to Punjab,Deep Jandu;DIVINE,hip-hop,4
User063,El cielo no entiende,OBK,synth-pop,4
User063,Red Lips (feat. Sam Bruno) - Skrillex Remix,Good Times Ahead;Sam Bruno;Skrillex,electronic,1
User063,Why You Gonna Lie,高爾宣 OSN,mandopop,1
User063,Deixa Brilhar a Luz - Ao Vivo,Novo Som,groove,5
User063,Go West - 2003 Remaster,Pet Shop Boys,synth-pop,5
User063,In Ya Neighborhood,Muck Sticky,comedy,4
User063,Ten Tigers,Bonobo,trip-hop,1
User063,Creo en Ti,Rubén Blades,salsa,1
User063,Kadal,Aromal Chekaver,malay,5
User063,La Vaca Mariposa (El Becerrito),"Albita;Rafael ""Pollo"" Brito",salsa,3
User063,Papo de Samba,Grupo Fundo De Quintal,samba,5
User063,La Melodía,Joey Montana,latino,3
User063,Jezus Malusieńki (Reworked by Hania Rani & Dobrawa Czocher),Hania Rani;Dobrawa Czocher,ambient,1
User063,Tor Monta Sudhu Chai,MJ,reggae,5
User063,This Feeling,Alabama Shakes,blues,4
User063,O Passageiro (The Passenger),Capital Inicial,mpb,2
User063,Out of Time,WRATHE,dub,1
User063,Deep Down - DJB Dub,Ron Trent;Robert Owens;DJ.B,chicago-house,1
User063,Estou de Pé,Rose Nascimento,gospel,5
User063,I Don't Love You Anymore,George Jones,honky-tonk,2
User063,Emotional Crank,Tomppabeats,chill,2
User063,Volta,Johnny Hooker,mpb,2
User063,Hardcore Vibes 2000 (Radio Edit),Dune;Froning,happy,5
User063,And They're Off,Jonathan Groff;Alyse Alan Louis;Jenni Barber;Rema Webb;Bradley Dean;Quentin Earl Darrington;Josh Lamon,show-tunes,5
User063,Imaye Imaye,G. V. Prakash;Shakthisree Gopalan,pop-film,3
User063,Turned Inside Out,Obituary,death-metal,3
User063,redesign,awfultune,indie-pop,3
User063,Vida Longa,Mc Kevin;DJ Negret;Dj Luan MPC,funk,4
User063,Passeio do Bebê,Palavra Cantada,mpb,1
User063,At My Worst (Gustixa Remix),Pink Sweat$;Gustixa,chill,3
User064,History Maker 2021,DEAN FUJIOKA,j-dance,4
User064,Jupiter Sunrise,Kollektiv Turmstrasse,minimal-techno,5
User064,"Help Me, Rhonda",The Beach Boys,psych-rock,2
User064,Hoch in der Luft,Rolf Zuckowski;Sasha;Oonagh,children,2
User064,Urchin,Arca,club,3
User064,Oo Saahiba,Vishal-Shekhar;Sheykhar Ravjiani;Manoj Muntashir,pop-film,1
User064,Living in the Shadows,Matthew Perryman Jones,acoustic,1
User064,Tô Além,Eric Land;Matheus & Kauan,forro,1
User064,`Ula No Weo,The Maile Serenaders,guitar,4
User064,Rat Face,The Spits,garage,4
User064,Filament - LIVE,Official HIGE DANdism,anime,4
User064,Ehrlichkeit und Vertrauen,André Bauer,show-tunes,5
User064,Hush Hush (Don't Be Shy),Anthony Keyrouz;ZANA,electronic,4
User064,Bichotes Con Clase,Brray,latin,1
User064,Lil Bunty,KR$NA,hip-hop,1
User064,Надежда,Oleg Pogudin,romance,2
User064,Gave It,Moneybagg Yo;Big Homiie G,hip-hop,1
User064,Dance Of The Deadless Corpse,Zombie Girl;Sebastian Komor of Icon Of Coil,industrial,4
User064,Nuclear - Rebelion Remix,Unresolved;Jason Payne,hardstyle,4
User064,Bluest Of Blue,a-ha,synth-pop,3
User064,"Hua Hain Aaj Pehli Baar (From ""Sanam Re"")",Amaal Mallik;Armaan Malik;Palak Muchhal,pop-film,5
User064,Roll Over Beethoven - Remastered 2009,The Beatles,british,1
User064,Let Her Go (Acoustic Version),Passenger,folk,5
User064,Rock para el negro Atila,Mastifal,heavy-metal,1
User064,Alhaiya in France,Niladri Kumar,classical,2
User064,FOOL'S GOLD,Aries,sad,2
User064,Ajj kal ve X Awaaz,Jaigo Gill,indian,5
User064,Je t'ai menti,DTF,french,4
User064,Big Things A Gwaan,Mr. Vegas,dancehall,3
User064,Neugeborene Schlafhilfe,Weißes Rauschen HD,sleep,1
User064,Dan (feat. Tuantigabela$),Pee Wee Gaskins;Muhammad Syaifullah,emo,1
User064,主角光環,Kaho Hung,cantopop,3
User064,Yankee Fan / A-Rod,Artie Lange,comedy,5
User064,Viejo Tortoni,Eladia Blazquez,tango,5
User064,Amor Necesito de Ti,Los Apus,guitar,1
User064,季節が君だけを変える,BOØWY,j-rock,2
User064,Djangologie,Babik Reinhardt,guitar,3
User064,I'm Not A Vampire - Revamped,Falling In Reverse,metalcore,1
User064,Svenska Liljor,Stefan Andersson,swedish,2
User064,Be Your Friend‬‬,Vigiland;Alexander Tidebrink,electronic,5
User064,Wajong,Yung Petsi;KA$PER HITS,hardstyle,2
User064,The Work,Frank Turner,acoustic,4
User065,君はロックを聴かない,Aimyon,acoustic,3
User065,One Robot To Another,The Red Chord,grindcore,2
User065,Dicen Que los Hombres No Deben Llorar,Felix Manuel,salsa,5
User065,A festa,Maria Rita,mpb,2
User065,デスコ,QUEEN BEE,j-dance,5
User065,つよがりさん,BiS,j-idol,4
User065,Tigre viejo,Tango Bardo,tango,5
User065,Farewell Blues,Django Reinhardt;Benny Carter,guitar,3
User065,Castle on the Hill,Mini Pop Kids,kids,4
User065,She’ll Be Coming Round The Mountain,Cooltime Kids,kids,2
User065,Sellat,Mehdi Khayami;Maria Grazia Bellocchio,iranian,1
User065,Piya O Re Piya,Atif Aslam;Shreya Ghoshal,pop-film,5
User065,DISCOTEKA,Lola Indigo;Maria Becerra,latin,3
User065,State Of Art - Ryan Elliott Dub,Marcel Dettmann;Ryan Elliott,minimal-techno,1
User065,If I Could I Would,Dirty Doering,minimal-techno,1
User065,My Love (feat. Jess Glynne),Route 94;Jess Glynne,deep-house,4
User065,Manzil,Anupam Roy,indie-pop,2
User065,Иса,Andro,hip-hop,1
User065,Vathikkalu Vellaripravu,Noel Toms;Anju Abraham,malay,3
User065,Common State of Inner Violence,Disarmonia Mundi,death-metal,5
User065,Identity Crisis,Napalm Death,grindcore,5
User065,Aži Dahāka,Therion,black-metal,5
User065,The Dream Left Behind,Graf Orlock,grindcore,4
User065,Make A Wish,Conjure One;Rhys Fulber,new-age,3
User065,Vem Me Amar,Zé Vaqueiro;Vitor Fernandes,forro,1
User065,Five/Four,Mark Broom,minimal-techno,3
User065,En Paz Conmigo,Xenon;Shé,spanish,4
User065,"Stay Close, Don't Go",Secondhand Serenade,piano,4
User065,Laugh While You Can,The Bridge City Sinners,acoustic,2
User065,Walkabout,Blue States,trip-hop,3
User065,Le trou noir,Stupeflip;MC Salo,french,5
User065,Camino Del Sol,Ceriumidis,guitar,4
User066,Traffic Lights,Sara Kays,singer-songwriter,2
User066,Nebula,Orla and the Stars,sleep,5
User066,She Wants Me (To Be Loved),The Happy Fits,j-pop,4
User066,World's Best Mom,Original Cast of Amélie,show-tunes,1
User066,Heavy Metal Love,twocolors,edm,5
User066,OG!,JPEGMAFIA,industrial,3
User066,I'll Go To My Grave Lovin' You,Dailey & Vincent,bluegrass,2
User066,Dark Crow,MAN WITH A MISSION,anime,1
User066,無盡,Supper Moment,cantopop,1
User066,I Need You Lord,Newfound Road,bluegrass,3
User066,Let the Waves Wash Over Me (Prelude),Project AER;v i v,ambient,2
User066,Rooster (2022 Remaster),Alice In Chains,grunge,4
User066,Magic Carpet Ride,Steppenwolf,psych-rock,2
User066,Gabriel - Scroll Mix,Roy Davis Jr.;Peven Everett,chicago-house,4
User066,Waves Sleep,Ocean Waves For Sleep,sleep,3
User066,En La Carcel De Tu Piel,Yiyo Sarante,salsa,3
User066,Sortudo / Legenda - Ao Vivo,Dilsinho;Sorriso Maroto,pagode,1
User066,Disfraz,Los Caligaris,ska,1
User066,You and Me On The Rock (feat. Lucius),Brandi Carlile;Lucius,acoustic,1
User066,Nada Personal,Marc Anthony,salsa,3
User066,Good Luck (feat. Pia Mia) - PS1 Remix,James Hype;Pia Mia;PS1,deep-house,4
User066,sunset chat,sonolon,study,3
User066,Piano Man - Radio Edit,Billy Joel,piano,3
User066,Love$ick (feat. A$AP Rocky),Mura Masa;A$AP Rocky,soul,1
User066,Pure Brown Noise - Loopable with No Fade,Deep Sleep;Relaxation And Meditation;Relax;Ontspanning Sound;Relajacion Del Mar,sleep,2
User066,Dixie Wolf (The Seduction Of...),He Is Legend,hardcore,1
User066,Tiki God,The Presidents Of The United States Of America,grunge,2
User066,I'm Never Gonna Say Goodbye,Billy Preston,disco,4
User066,No Competition,Jass Manak;DIVINE,hip-hop,4
User066,Mördat Mig,WillMan,swedish,5
User066,Biergit (Wo es noch Bier gibt),Klaus & Klaus;Lorenz Büffel,party,5
User066,Groovy Moves - Plaza De Funk Remix,Break The Box;Ira,breakbeat,5
User066,Knights Of The Jaguar,DJ Rolando,detroit-techno,4
User066,Why Me?,Reggie P,blues,1
User066,Hypercolour - ARTBAT Remix,CamelPhat;Yannis;ARTBAT,progressive-house,1
User066,Corazón Mañoso,Dúo Ayacucho,guitar,1
User066,Breathless - Album - Breathless 98,Shankar Mahadevan,pop-film,3
User066,Tingling,Iliza Shlesinger,comedy,5
User066,Her Joy Was Complete,Sleeping At Last,ambient,1
User066,007 A1,ONYVAA,detroit-techno,5
User066,These Sounds Lead the Way,K-Hand,detroit-techno,5
User066,紅蓮,DOES,anime,3
User066,The Enemy Within (Part Two),Dropdead,grindcore,4
User067,Elon Musk,Demarco,j-dance,3
User067,Baladinha Rural - Ao Vivo,US Agroboy,sertanejo,4
User067,Yira Tira,Carlos Gardel,tango,4
User067,The Dolphin's Cry - Live,Live,grunge,1
User067,Quando você chegar,Novos Baianos,samba,5
User067,Hüzün Kovan Kuşu,Cem Adrian,turkish,2
User067,Got News For You,Tanto Metro & Devonte,j-dance,5
User067,Red Mist - VIP,Danny Byrd,drum-and-bass,5
User067,Nothing Like The Oldschool,D-Sturb;Sefa,hardstyle,2
User067,Watercolour,Sanjeeta Bhattacharya;Dhruv Visvanath,singer-songwriter,4
User067,Abcd -Yaariyan,Pritam;Benny Dayal;Shefali Alvares;Yo Yo Honey Singh,indian,2
User067,Ala Pucha Tchê,Gaúcho Da Fronteira;Luciano Maia;Elias Resende;Rodrigo Pires;Oscar Soares;Cristiano Lobo;Lolô;Cristiano Teixeira;Miriam França;Marli França;Valma Ruggieri;Maria Rita;Rubinho,sertanejo,2
User067,"Imenso, Incondicional",Purples,groove,3
User067,Baanina Haniyu,Raghu Dixit,folk,3
User067,To Indo Embora,Di Paullo & Paulino,sertanejo,3
User067,We're Not Gonna Take It,Twisted Sister,hard-rock,4
User067,Mir sin widder do,Brings,party,2
User067,Let Me Live / Let Me Die,Des Rocs,blues,1
User067,Who You Are,Mini Pop Kids,kids,2
User067,Monalisa,Jorge Vercillo,mpb,4
User067,The Party Freeze Song,The Kiboomers,children,3
User067,Jeff Bezos,Joe Zimmerman,comedy,4
User067,Eu Desejo,Pregador Luo,gospel,3
User067,Kawano Hotorino Kinoshitade,Susumu Yokota,idm,4
User067,Medo de avião,Belchior,mpb,1
User067,Fall for You (Acoustic),Secondhand Serenade,piano,3
User067,Nada De Esquecer,Open Farra;Guilherme & Benuto,funk,3
User067,Copacabana Beach,"Sarah, the Illstrumentalist",study,2
User067,I Call You Out,Joey Riot;Teddy,happy,4
User067,Full of Giants,Jobii;Guustavv,study,5
User068,Losing My Mind,Falling In Reverse,metalcore,2
User068,Brighter Than Sunshine,Aqualung,acoustic,4
User068,Te necesito - Remaster 2015,Hombres G,spanish,1
User068,Bombay Sapphire,Rawal;Bharg;Raga,indian,2
User068,Power Lines,Ugly Valley Boys,goth,3
User068,Solang ich Dich hab (As Long As You're Mine) - Wicked,Mark Seibert;Willemijn Verkaik,show-tunes,1
User068,wish you were gay,Billie Eilish,electro,4
User068,"Bhabhi (From ""Maa"")",Sardool Sikander;Amar Noorie,folk,3
User068,"Trademark (From ""James - Kannada"")",Charan Raj;MC Vickey;Aditi Sagar;Chandan Shetty;Sharmila;Yuva Rajkumar,k-pop,5
User068,Gummi Bears Theme,The Disney Afternoon Studio Chorus,disney,4
User068,War of Change,Thousand Foot Krutch,alt-rock,3
User068,Streets of Where I'm From,Old 97's,power-pop,4
User068,How'd You Have Me,Jimmy Eat World,power-pop,3
User068,Time Stands Still,xJ-Will;2Infinity,study,4
User068,Ojalá Que Llueva Café - Live - Estadio Olímpico De República Dominicana/2012,Juan Luis Guerra 4.40,latin,5
User068,Fotografia,Leoni,mpb,2
User068,Classy Women At The Club,Sebastian Maniscalco,comedy,3
User068,The Observer,Kasper Koman,trance,3
User068,Nenn es Liebe oder Wahnsinn - Version 2022,Michelle,party,5
User068,left behind,Pete Bernhard,honky-tonk,2
User068,Skijt Oan De Rest,De Doelleazen,happy,4
User068,Carpinteiro do universo,Marcelo Nova;Raul Seixas,punk-rock,3
User068,a new moral low ground,Architects,metalcore,2
User068,Chori Chori Chupke Chupke - Chori Chori Chupke Chupke / Soundtrack Version,Alka Yagnik;Babul Supriyo,k-pop,4
User068,Down Where The River Bends,Old & In The Way,bluegrass,3
User068,Vem tänder stjärnorna,Eva Dahlgren,j-pop,3
User068,PLAYER,PASSEPIED,j-idol,4
User068,Vulgo Malvadão (feat. mc jhenny) - Ao Vivo,Biu do Piseiro;mc jhenny,forro,5
User068,Vai Dar Match - Ao Vivo,Suel;Turma do Pagode,pagode,2
User068,Distance Experience,Alphaxone,iranian,3
User068,Foi Graça / Maravilhosa Graça - Ao Vivo,Fernandinho,gospel,4
User068,Primadonna,MARINA,alternative,3
User068,回到過去,Jay Chou,mandopop,4
User068,Momentum,Amaranthe,goth,3
User068,Brilhe,Roberto Garcia,disney,1
User068,Blind vom Licht der vielen Kerzen - MARIE ANTOINETTE - DAS MUSICAL,Marie Antoinette (Original Soundtrack),show-tunes,5
User068,No Escape,Rude Convict;MC Flo,hardstyle,2
User068,Cloudology,Moomu,sleep,5
User068,Don't Stand In Line,Pailhead,industrial,5
User068,光合成希望,Nogizaka46,j-idol,2
User068,Adventurous - Edit,Concept Art,hardstyle,5
User068,Pa Callar Tus Penas,Cami,latin,1
User068,Shape Of A Dream,Sailors Of The 7 Seas,sleep,4
User068,Прощание с любимой,Valery Obodzinsky,romance,2
User068,Rock And Roll All Nite,KISS,hard-rock,4
User068,Let Me See You Buttefly - DJ Deeon Remix,Paul Johnson;DJ Deeon,chicago-house,3
User068,Row Row Row Your Boat (Trap Remix),Pj Panda;ML3V LLC,kids,1
User068,Gül Bebeğim,Barış Manço,psych-rock,4
User068,Ain't No Stopping Us Now,Envine;Shockwave,hardstyle,4
User069,Shhhh Waves and Gulls,Silent Knights,sleep,3
User069,Minha filosofia,Casuarina,mpb,2
User069,Creamer,Timothy Infinite,study,3
User069,Затворница,Oleg Pogudin,romance,2
User069,Puro Êxtase - Ao Vivo,Frejat,brazil,4
User069,Calinda - Original Mix,Sean Finn,german,4
User069,超絶☆ダイナミック!,Kazuya Yoshii,j-rock,1
User069,Callas Went Away,Enigma,new-age,4
User069,Los Pájaros,La Rue Kétanou,french,5
User069,Bitching - 1996 Remaster,The Stranglers,synth-pop,4
User069,Maanathu Udichathu,Najim Arshad;Saptaparna Chakraborthy,malay,5
User069,Forget to Remember - From Saw II - Original Soundtrack,Mudvayne,groove,4
User069,Who You Love (feat. Katy Perry),John Mayer;Katy Perry,singer-songwriter,5
User069,Jamming,Sweet Little Band,children,5
User069,Cantares de Navidad,Billo's,salsa,4
User069,When I Look Into Your Eyes,Firehouse,hard-rock,5
User069,Todaiji Temple,P.A.V,french,1
User069,Thunderstorm: Relaxing Storm - Loopable,Thunderstorms HD,sleep,3
User069,Bir Şehri Düşlemek,Ilkay Akkaya,turkish,5
User069,Squad Up,Netsky;Jimmy Jams,drum-and-bass,5
User069,Strings Attached,Dusty Decks,study,1
User069,Isso Aquí Tá Bom Demais,Dominguinhos,forro,1
User069,Hold On (ASOT 1058) - Madwave Remix,Armin van Buuren;Davina Michelle;Madwave,trance,2
User069,"This Is A Call - Live at Walker Air Force Base, Roswell, NM - June 2005",Foo Fighters,grunge,3
User069,Whiskey Lullaby (feat. Alison Krauss),Brad Paisley;Alison Krauss,country,2
User069,Vacaciones En Chile - Original Mix,Ilario Alicante,minimal-techno,5
User069,Ketto,Bonobo,trip-hop,1
User069,Não Acaba Não,Manim Vaqueiro;NATTAN,forro,5
User069,(Dance with the) Guitar Man,Duane Eddy;The Rebelettes,rock-n-roll,4
User069,Forever and One (Neverland),Helloween,hard-rock,3
User069,Yellow SUV,Krystina Alabado,show-tunes,4
User069,Krishna Theme (Flute),Paras Nath,indian,1
User069,"Mudhal Nee Mudivum Nee Title Track (From ""Mudhal Nee Mudivum Nee"")",Darbuka Siva;Sid Sriram,pop,1
User069,Blow Us All Away,Ariana DeBose;Sasha Hutchings;Ephraim Sykes;Lin-Manuel Miranda;Original Broadway Cast of Hamilton;Anthony Ramos,show-tunes,1
